Country,Product,Month,Quantity
South Africa,SparklingGlow Toothpaste,Jul2024,0.0
South Africa,SparklingGlow Toothpaste,Aug2024,0.0
South Africa,SparklingGlow Toothpaste,Sep2024,0.0
South Africa,SparklingGlow Toothpaste,Oct2024,0.0
South Africa,SparklingGlow Toothpaste,Nov2024,0.0
South Africa,SparklingGlow Toothpaste,Dec2024,0.0
South Africa,SparklingSmile Water Flosser,Jan2024,0.0
South Africa,SparklingSmile Water Flosser,Feb2024,0.0
South Africa,SparklingSmile Water Flosser,Mar2024,0.0
South Africa,SparklingSmile Water Flosser,Apr2024,0.0
South Africa,SparklingSmile Water Flosser,May2024,0.0
South Africa,SparklingSmile Water Flosser,Jun2024,0.0
South Africa,SparklingSmile Water Flosser,Jul2024,0.0
South Africa,SparklingSmile Water Flosser,Aug2024,0.0
South Africa,SparklingSmile Water Flosser,Sep2024,0.0
South Africa,SparklingSmile Water Flosser,Oct2024,0.0
South Africa,SparklingSmile Water Flosser,Nov2024,0.0
South Africa,SparklingSmile Water Flosser,Dec2024,0.0
South Africa,SunShield SPF 50 Lotion,Jan2024,0.0
South Africa,SunShield SPF 50 Lotion,Feb2024,0.0
South Africa,SunShield SPF 50 Lotion,Mar2024,0.0
South Africa,SunShield SPF 50 Lotion,Apr2024,0.0
South Africa,SunShield SPF 50 Lotion,May2024,0.0
South Africa,SunShield SPF 50 Lotion,Jun2024,0.0
South Africa,SunShield SPF 50 Lotion,Jul2024,0.0
South Africa,SunShield SPF 50 Lotion,Aug2024,0.0
South Africa,SunShield SPF 50 Lotion,Sep2024,0.0
South Africa,SunShield SPF 50 Lotion,Oct2024,0.0
South Africa,SunShield SPF 50 Lotion,Nov2024,0.0
South Africa,SunShield SPF 50 Lotion,Dec2024,0.0
United Kingdom,BreathBliss Mints,Jan2024,0.0
United Kingdom,BreathBliss Mints,Feb2024,0.0
United Kingdom,BreathBliss Mints,Mar2024,0.0
United Kingdom,BreathBliss Mints,Apr2024,0.0
United Kingdom,BreathBliss Mints,May2024,0.0
United Kingdom,BreathBliss Mints,Jun2024,0.0
United Kingdom,BreathBliss Mints,Jul2024,0.0
United Kingdom,BreathBliss Mints,Aug2024,0.0
United Kingdom,BreathBliss Mints,Sep2024,0.0
United Kingdom,BreathBliss Mints,Oct2024,0.0
United Kingdom,BreathBliss Mints,Nov2024,0.0
United Kingdom,BreathBliss Mints,Dec2024,0.0
United Kingdom,BreatheEasy Inhalant,Jan2024,1598.05
United Kingdom,BreatheEasy Inhalant,Feb2024,1598.05
United Kingdom,BreatheEasy Inhalant,Mar2024,1598.05
United Kingdom,BreatheEasy Inhalant,Apr2024,1598.05
United Kingdom,BreatheEasy Inhalant,May2024,1598.05
United Kingdom,BreatheEasy Inhalant,Jun2024,1598.05
United Kingdom,BreatheEasy Inhalant,Jul2024,1598.05
United Kingdom,BreatheEasy Inhalant,Aug2024,1598.05
United Kingdom,BreatheEasy Inhalant,Sep2024,1598.05
United Kingdom,BreatheEasy Inhalant,Oct2024,1598.05
United Kingdom,BreatheEasy Inhalant,Nov2024,1598.05
United Kingdom,BreatheEasy Inhalant,Dec2024,1598.05
United Kingdom,BrightBreeze Baby Sunscreen Stick,Jan2024,1896.35
United Kingdom,BrightBreeze Baby Sunscreen Stick,Feb2024,1896.35
United Kingdom,BrightBreeze Baby Sunscreen Stick,Mar2024,1896.35
United Kingdom,BrightBreeze Baby Sunscreen Stick,Apr2024,1896.35
United Kingdom,BrightBreeze Baby Sunscreen Stick,May2024,1896.35
United Kingdom,BrightBreeze Baby Sunscreen Stick,Jun2024,1896.35
United Kingdom,BrightBreeze Baby Sunscreen Stick,Jul2024,1896.35
United Kingdom,BrightBreeze Baby Sunscreen Stick,Aug2024,1896.35
United Kingdom,BrightBreeze Baby Sunscreen Stick,Sep2024,1896.35
United Kingdom,BrightBreeze Baby Sunscreen Stick,Oct2024,1896.35
United Kingdom,BrightBreeze Baby Sunscreen Stick,Nov2024,1896.35
United Kingdom,BrightBreeze Baby Sunscreen Stick,Dec2024,1896.35
United Kingdom,BrightBreeze Insect Repellent,Jan2024,0.0
United Kingdom,BrightBreeze Insect Repellent,Feb2024,0.0
United Kingdom,BrightBreeze Insect Repellent,Mar2024,0.0
United Kingdom,BrightBreeze Insect Repellent,Apr2024,0.0
United Kingdom,BrightBreeze Insect Repellent,May2024,0.0
United Kingdom,BrightBreeze Insect Repellent,Jun2024,0.0
United Kingdom,BrightBreeze Insect Repellent,Jul2024,0.0
United Kingdom,BrightBreeze Insect Repellent,Aug2024,0.0
United Kingdom,BrightBreeze Insect Repellent,Sep2024,0.0
United Kingdom,BrightBreeze Insect Repellent,Oct2024,0.0
United Kingdom,BrightBreeze Insect Repellent,Nov2024,0.0
United Kingdom,BrightBreeze Insect Repellent,Dec2024,0.0
United Kingdom,BrightBreeze Period Pain Relief,Jan2024,0.0
United Kingdom,BrightBreeze Period Pain Relief,Feb2024,0.0
United Kingdom,BrightBreeze Period Pain Relief,Mar2024,0.0
United Kingdom,BrightBreeze Period Pain Relief,Apr2024,0.0
United Kingdom,BrightBreeze Period Pain Relief,May2024,0.0
United Kingdom,BrightBreeze Period Pain Relief,Jun2024,0.0
United Kingdom,BrightBreeze Period Pain Relief,Jul2024,0.0
United Kingdom,BrightBreeze Period Pain Relief,Aug2024,0.0
United Kingdom,BrightBreeze Period Pain Relief,Sep2024,0.0
United Kingdom,BrightBreeze Period Pain Relief,Oct2024,0.0
United Kingdom,BrightBreeze Period Pain Relief,Nov2024,0.0
United Kingdom,BrightBreeze Period Pain Relief,Dec2024,0.0
United Kingdom,BrightBreeze Pet Odor Eliminator,Jan2024,2086.0999999999995
United Kingdom,BrightBreeze Pet Odor Eliminator,Feb2024,2086.0999999999995
United Kingdom,BrightBreeze Pet Odor Eliminator,Mar2024,2086.0999999999995
United Kingdom,BrightBreeze Pet Odor Eliminator,Apr2024,2086.0999999999995
United Kingdom,BrightBreeze Pet Odor Eliminator,May2024,2086.0999999999995
United Kingdom,BrightBreeze Pet Odor Eliminator,Jun2024,2086.0999999999995
United Kingdom,BrightBreeze Pet Odor Eliminator,Jul2024,2086.0999999999995
United Kingdom,BrightBreeze Pet Odor Eliminator,Aug2024,2086.0999999999995
United Kingdom,BrightBreeze Pet Odor Eliminator,Sep2024,2086.0999999999995
United Kingdom,BrightBreeze Pet Odor Eliminator,Oct2024,2086.0999999999995
United Kingdom,BrightBreeze Pet Odor Eliminator,Nov2024,2086.0999999999995
United Kingdom,BrightBreeze Pet Odor Eliminator,Dec2024,2086.0999999999995
United Kingdom,BrightBreeze Whitening Booster,Jan2024,0.0
United Kingdom,BrightBreeze Whitening Booster,Feb2024,0.0
United Kingdom,BrightBreeze Whitening Booster,Mar2024,0.0
United Kingdom,BrightBreeze Whitening Booster,Apr2024,0.0
United Kingdom,BrightBreeze Whitening Booster,May2024,0.0
United Kingdom,BrightBreeze Whitening Booster,Jun2024,0.0
United Kingdom,BrightBreeze Whitening Booster,Jul2024,0.0
United Kingdom,BrightBreeze Whitening Booster,Aug2024,0.0
United Kingdom,BrightBreeze Whitening Booster,Sep2024,0.0
United Kingdom,BrightBreeze Whitening Booster,Oct2024,0.0
United Kingdom,BrightBreeze Whitening Booster,Nov2024,0.0
United Kingdom,BrightBreeze Whitening Booster,Dec2024,0.0
United Kingdom,BrightBreeze Window Cleaner,Jan2024,1205.1999999999998
United Kingdom,BrightBreeze Window Cleaner,Feb2024,1205.1999999999998
United Kingdom,BrightBreeze Window Cleaner,Mar2024,1205.1999999999998
United Kingdom,BrightBreeze Window Cleaner,Apr2024,1205.1999999999998
United Kingdom,BrightBreeze Window Cleaner,May2024,1205.1999999999998
United Kingdom,BrightBreeze Window Cleaner,Jun2024,1205.1999999999998
United Kingdom,BrightBreeze Window Cleaner,Jul2024,1205.1999999999998
United Kingdom,BrightBreeze Window Cleaner,Aug2024,1205.1999999999998
United Kingdom,BrightBreeze Window Cleaner,Sep2024,1205.1999999999998
United Kingdom,BrightBreeze Window Cleaner,Oct2024,1205.1999999999998
United Kingdom,BrightBreeze Window Cleaner,Nov2024,1205.1999999999998
United Kingdom,BrightBreeze Window Cleaner,Dec2024,1205.1999999999998
United Kingdom,Brightening Body Wash,Jan2024,0.0
United Kingdom,Brightening Body Wash,Feb2024,0.0
United Kingdom,Brightening Body Wash,Mar2024,0.0
United Kingdom,Brightening Body Wash,Apr2024,0.0
United Kingdom,Brightening Body Wash,May2024,0.0
United Kingdom,Brightening Body Wash,Jun2024,0.0
United Kingdom,Brightening Body Wash,Jul2024,0.0
United Kingdom,Brightening Body Wash,Aug2024,0.0
United Kingdom,Brightening Body Wash,Sep2024,0.0
United Kingdom,Brightening Body Wash,Oct2024,0.0
United Kingdom,Brightening Body Wash,Nov2024,0.0
United Kingdom,Brightening Body Wash,Dec2024,0.0
United Kingdom,BriteBite Toothbrush,Jan2024,1837.6999999999996
United Kingdom,BriteBite Toothbrush,Feb2024,1837.6999999999996
United Kingdom,BriteBite Toothbrush,Mar2024,1837.6999999999996
United Kingdom,BriteBite Toothbrush,Apr2024,1837.6999999999996
United Kingdom,BriteBite Toothbrush,May2024,1837.6999999999996
United Kingdom,BriteBite Toothbrush,Jun2024,1837.6999999999996
United Kingdom,BriteBite Toothbrush,Jul2024,1837.6999999999996
United Kingdom,BriteBite Toothbrush,Aug2024,1837.6999999999996
United Kingdom,BriteBite Toothbrush,Sep2024,1837.6999999999996
United Kingdom,BriteBite Toothbrush,Oct2024,1837.6999999999996
United Kingdom,BriteBite Toothbrush,Nov2024,1837.6999999999996
United Kingdom,BriteBite Toothbrush,Dec2024,1837.6999999999996
United Kingdom,Calming Creme Relaxant Bath,Jan2024,1952.6999999999998
United Kingdom,Calming Creme Relaxant Bath,Feb2024,1952.6999999999998
United Kingdom,Calming Creme Relaxant Bath,Mar2024,1952.6999999999998
United Kingdom,Calming Creme Relaxant Bath,Apr2024,1952.6999999999998
United Kingdom,Calming Creme Relaxant Bath,May2024,1952.6999999999998
United Kingdom,Calming Creme Relaxant Bath,Jun2024,1952.6999999999998
United Kingdom,Calming Creme Relaxant Bath,Jul2024,1952.6999999999998
United Kingdom,Calming Creme Relaxant Bath,Aug2024,1952.6999999999998
United Kingdom,Calming Creme Relaxant Bath,Sep2024,1952.6999999999998
United Kingdom,Calming Creme Relaxant Bath,Oct2024,1952.6999999999998
United Kingdom,Calming Creme Relaxant Bath,Nov2024,1952.6999999999998
United Kingdom,Calming Creme Relaxant Bath,Dec2024,1952.6999999999998
United Kingdom,CalmingClean Bath Time Wash,Jan2024,0.0
United Kingdom,CalmingClean Bath Time Wash,Feb2024,0.0
United Kingdom,CalmingClean Bath Time Wash,Mar2024,0.0
United Kingdom,CalmingClean Bath Time Wash,Apr2024,0.0
United Kingdom,CalmingClean Bath Time Wash,May2024,0.0
United Kingdom,CalmingClean Bath Time Wash,Jun2024,0.0
United Kingdom,CalmingClean Bath Time Wash,Jul2024,0.0
United Kingdom,CalmingClean Bath Time Wash,Aug2024,0.0
United Kingdom,CalmingClean Bath Time Wash,Sep2024,0.0
United Kingdom,CalmingClean Bath Time Wash,Oct2024,0.0
United Kingdom,CalmingClean Bath Time Wash,Nov2024,0.0
United Kingdom,CalmingClean Bath Time Wash,Dec2024,0.0
United Kingdom,CalmingClean Diaper Rash Cream,Jan2024,892.15
United Kingdom,CalmingClean Diaper Rash Cream,Feb2024,892.15
United Kingdom,CalmingClean Diaper Rash Cream,Mar2024,892.15
United Kingdom,CalmingClean Diaper Rash Cream,Apr2024,892.15
United Kingdom,CalmingClean Diaper Rash Cream,May2024,892.15
United Kingdom,CalmingClean Diaper Rash Cream,Jun2024,892.15
United Kingdom,CalmingClean Diaper Rash Cream,Jul2024,892.15
United Kingdom,CalmingClean Diaper Rash Cream,Aug2024,892.15
United Kingdom,CalmingClean Diaper Rash Cream,Sep2024,892.15
United Kingdom,CalmingClean Diaper Rash Cream,Oct2024,892.15
United Kingdom,CalmingClean Diaper Rash Cream,Nov2024,892.15
United Kingdom,CalmingClean Diaper Rash Cream,Dec2024,892.15
United Kingdom,CalmingClean Dog Brush,Jan2024,1066.0499999999997
United Kingdom,CalmingClean Dog Brush,Feb2024,1066.0499999999997
United Kingdom,CalmingClean Dog Brush,Mar2024,1066.0499999999997
United Kingdom,CalmingClean Dog Brush,Apr2024,1066.0499999999997
United Kingdom,CalmingClean Dog Brush,May2024,1066.0499999999997
United Kingdom,CalmingClean Dog Brush,Jun2024,1066.0499999999997
United Kingdom,CalmingClean Dog Brush,Jul2024,1066.0499999999997
United Kingdom,CalmingClean Dog Brush,Aug2024,1066.0499999999997
United Kingdom,CalmingClean Dog Brush,Sep2024,1066.0499999999997
United Kingdom,CalmingClean Dog Brush,Oct2024,1066.0499999999997
United Kingdom,CalmingClean Dog Brush,Nov2024,1066.0499999999997
United Kingdom,CalmingClean Dog Brush,Dec2024,1066.0499999999997
United Kingdom,CalmingClean Trash Bags,Jan2024,1298.35
United Kingdom,CalmingClean Trash Bags,Feb2024,1298.35
United Kingdom,CalmingClean Trash Bags,Mar2024,1298.35
United Kingdom,CalmingClean Trash Bags,Apr2024,1298.35
United Kingdom,CalmingClean Trash Bags,May2024,1298.35
United Kingdom,CalmingClean Trash Bags,Jun2024,1298.35
United Kingdom,CalmingClean Trash Bags,Jul2024,1298.35
United Kingdom,CalmingClean Trash Bags,Aug2024,1298.35
United Kingdom,CalmingClean Trash Bags,Sep2024,1298.35
United Kingdom,CalmingClean Trash Bags,Oct2024,1298.35
United Kingdom,CalmingClean Trash Bags,Nov2024,1298.35
United Kingdom,CalmingClean Trash Bags,Dec2024,1298.35
United Kingdom,CleanSkin Acne Treatment,Jan2024,0.0
United Kingdom,CleanSkin Acne Treatment,Feb2024,0.0
United Kingdom,CleanSkin Acne Treatment,Mar2024,0.0
United Kingdom,CleanSkin Acne Treatment,Apr2024,0.0
United Kingdom,CleanSkin Acne Treatment,May2024,0.0
United Kingdom,CleanSkin Acne Treatment,Jun2024,0.0
United Kingdom,CleanSkin Acne Treatment,Jul2024,0.0
United Kingdom,CleanSkin Acne Treatment,Aug2024,0.0
United Kingdom,CleanSkin Acne Treatment,Sep2024,0.0
United Kingdom,CleanSkin Acne Treatment,Oct2024,0.0
United Kingdom,CleanSkin Acne Treatment,Nov2024,0.0
United Kingdom,CleanSkin Acne Treatment,Dec2024,0.0
United Kingdom,CleanSlate Disinfectant Spray,Jan2024,0.0
United Kingdom,CleanSlate Disinfectant Spray,Feb2024,0.0
United Kingdom,CleanSlate Disinfectant Spray,Mar2024,0.0
United Kingdom,CleanSlate Disinfectant Spray,Apr2024,0.0
United Kingdom,CleanSlate Disinfectant Spray,May2024,0.0
United Kingdom,CleanSlate Disinfectant Spray,Jun2024,0.0
United Kingdom,CleanSlate Disinfectant Spray,Jul2024,0.0
United Kingdom,CleanSlate Disinfectant Spray,Aug2024,0.0
United Kingdom,CleanSlate Disinfectant Spray,Sep2024,0.0
United Kingdom,CleanSlate Disinfectant Spray,Oct2024,0.0
United Kingdom,CleanSlate Disinfectant Spray,Nov2024,0.0
United Kingdom,CleanSlate Disinfectant Spray,Dec2024,0.0
United Kingdom,CleanSlate Feminine Deodorant,Jan2024,1152.3
United Kingdom,CleanSlate Feminine Deodorant,Feb2024,1152.3
United Kingdom,CleanSlate Feminine Deodorant,Mar2024,1152.3
United Kingdom,CleanSlate Feminine Deodorant,Apr2024,1152.3
United Kingdom,CleanSlate Feminine Deodorant,May2024,1152.3
United Kingdom,CleanSlate Feminine Deodorant,Jun2024,1152.3
United Kingdom,CleanSlate Feminine Deodorant,Jul2024,1152.3
United Kingdom,CleanSlate Feminine Deodorant,Aug2024,1152.3
United Kingdom,CleanSlate Feminine Deodorant,Sep2024,1152.3
United Kingdom,CleanSlate Feminine Deodorant,Oct2024,1152.3
United Kingdom,CleanSlate Feminine Deodorant,Nov2024,1152.3
United Kingdom,CleanSlate Feminine Deodorant,Dec2024,1152.3
United Kingdom,CleanSlate Mouthwash,Jan2024,0.0
United Kingdom,CleanSlate Mouthwash,Feb2024,0.0
United Kingdom,CleanSlate Mouthwash,Mar2024,0.0
United Kingdom,CleanSlate Mouthwash,Apr2024,0.0
United Kingdom,CleanSlate Mouthwash,May2024,0.0
United Kingdom,CleanSlate Mouthwash,Jun2024,0.0
United Kingdom,CleanSlate Mouthwash,Jul2024,0.0
United Kingdom,CleanSlate Mouthwash,Aug2024,0.0
United Kingdom,CleanSlate Mouthwash,Sep2024,0.0
United Kingdom,CleanSlate Mouthwash,Oct2024,0.0
United Kingdom,CleanSlate Mouthwash,Nov2024,0.0
United Kingdom,CleanSlate Mouthwash,Dec2024,0.0
United Kingdom,CleanSlate Stain Remover,Jan2024,2241.35
United Kingdom,CleanSlate Stain Remover,Feb2024,2241.35
United Kingdom,CleanSlate Stain Remover,Mar2024,2241.35
United Kingdom,CleanSlate Stain Remover,Apr2024,2241.35
United Kingdom,CleanSlate Stain Remover,May2024,2241.35
United Kingdom,CleanSlate Stain Remover,Jun2024,2241.35
United Kingdom,CleanSlate Stain Remover,Jul2024,2241.35
United Kingdom,CleanSlate Stain Remover,Aug2024,2241.35
United Kingdom,CleanSlate Stain Remover,Sep2024,2241.35
United Kingdom,CleanSlate Stain Remover,Oct2024,2241.35
United Kingdom,CleanSlate Stain Remover,Nov2024,2241.35
United Kingdom,CleanSlate Stain Remover,Dec2024,2241.35
United Kingdom,CleanSmile Floss Picks,Jan2024,1329.3999999999999
United Kingdom,CleanSmile Floss Picks,Feb2024,1329.3999999999999
United Kingdom,CleanSmile Floss Picks,Mar2024,1329.3999999999999
United Kingdom,CleanSmile Floss Picks,Apr2024,1329.3999999999999
United Kingdom,CleanSmile Floss Picks,May2024,1329.3999999999999
United Kingdom,CleanSmile Floss Picks,Jun2024,1329.3999999999999
United Kingdom,CleanSmile Floss Picks,Jul2024,1329.3999999999999
United Kingdom,CleanSmile Floss Picks,Aug2024,1329.3999999999999
United Kingdom,CleanSmile Floss Picks,Sep2024,1329.3999999999999
United Kingdom,CleanSmile Floss Picks,Oct2024,1329.3999999999999
United Kingdom,CleanSmile Floss Picks,Nov2024,1329.3999999999999
United Kingdom,CleanSmile Floss Picks,Dec2024,1329.3999999999999
United Kingdom,DailyDazzle Toothpaste,Jan2024,0.0
United Kingdom,DailyDazzle Toothpaste,Feb2024,0.0
United Kingdom,DailyDazzle Toothpaste,Mar2024,0.0
United Kingdom,DailyDazzle Toothpaste,Apr2024,0.0
United Kingdom,DailyDazzle Toothpaste,May2024,0.0
United Kingdom,DailyDazzle Toothpaste,Jun2024,0.0
United Kingdom,DailyDazzle Toothpaste,Jul2024,0.0
United Kingdom,DailyDazzle Toothpaste,Aug2024,0.0
United Kingdom,DailyDazzle Toothpaste,Sep2024,0.0
United Kingdom,DailyDazzle Toothpaste,Oct2024,0.0
United Kingdom,DailyDazzle Toothpaste,Nov2024,0.0
United Kingdom,DailyDazzle Toothpaste,Dec2024,0.0
United Kingdom,DelicateDew Sensitive Wash,Jan2024,0.0
United Kingdom,DelicateDew Sensitive Wash,Feb2024,0.0
United Kingdom,DelicateDew Sensitive Wash,Mar2024,0.0
United Kingdom,DelicateDew Sensitive Wash,Apr2024,0.0
United Kingdom,DelicateDew Sensitive Wash,May2024,0.0
United Kingdom,DelicateDew Sensitive Wash,Jun2024,0.0
United Kingdom,DelicateDew Sensitive Wash,Jul2024,0.0
United Kingdom,DelicateDew Sensitive Wash,Aug2024,0.0
United Kingdom,DelicateDew Sensitive Wash,Sep2024,0.0
United Kingdom,DelicateDew Sensitive Wash,Oct2024,0.0
United Kingdom,DelicateDew Sensitive Wash,Nov2024,0.0
United Kingdom,DelicateDew Sensitive Wash,Dec2024,0.0
United Kingdom,DentalDefense Toothpaste,Jan2024,1999.85
United Kingdom,DentalDefense Toothpaste,Feb2024,1999.85
United Kingdom,DentalDefense Toothpaste,Mar2024,1999.85
United Kingdom,DentalDefense Toothpaste,Apr2024,1999.85
United Kingdom,DentalDefense Toothpaste,May2024,1999.85
United Kingdom,DentalDefense Toothpaste,Jun2024,1999.85
United Kingdom,DentalDefense Toothpaste,Jul2024,1999.85
United Kingdom,DentalDefense Toothpaste,Aug2024,1999.85
United Kingdom,DentalDefense Toothpaste,Sep2024,1999.85
United Kingdom,DentalDefense Toothpaste,Oct2024,1999.85
United Kingdom,DentalDefense Toothpaste,Nov2024,1999.85
United Kingdom,DentalDefense Toothpaste,Dec2024,1999.85
United Kingdom,EasyWash Laundry Detergent,Jan2024,0.0
United Kingdom,EasyWash Laundry Detergent,Feb2024,0.0
United Kingdom,EasyWash Laundry Detergent,Mar2024,0.0
United Kingdom,EasyWash Laundry Detergent,Apr2024,0.0
United Kingdom,EasyWash Laundry Detergent,May2024,0.0
United Kingdom,EasyWash Laundry Detergent,Jun2024,0.0
United Kingdom,EasyWash Laundry Detergent,Jul2024,0.0
United Kingdom,EasyWash Laundry Detergent,Aug2024,0.0
United Kingdom,EasyWash Laundry Detergent,Sep2024,0.0
United Kingdom,EasyWash Laundry Detergent,Oct2024,0.0
United Kingdom,EasyWash Laundry Detergent,Nov2024,0.0
United Kingdom,EasyWash Laundry Detergent,Dec2024,0.0
United Kingdom,EasyWash Laundry Detergent for Babies,Jan2024,0.0
United Kingdom,EasyWash Laundry Detergent for Babies,Feb2024,0.0
United Kingdom,EasyWash Laundry Detergent for Babies,Mar2024,0.0
United Kingdom,EasyWash Laundry Detergent for Babies,Apr2024,0.0
United Kingdom,EasyWash Laundry Detergent for Babies,May2024,0.0
United Kingdom,EasyWash Laundry Detergent for Babies,Jun2024,0.0
United Kingdom,EasyWash Laundry Detergent for Babies,Jul2024,0.0
United Kingdom,EasyWash Laundry Detergent for Babies,Aug2024,0.0
United Kingdom,EasyWash Laundry Detergent for Babies,Sep2024,0.0
United Kingdom,EasyWash Laundry Detergent for Babies,Oct2024,0.0
United Kingdom,EasyWash Laundry Detergent for Babies,Nov2024,0.0
United Kingdom,EasyWash Laundry Detergent for Babies,Dec2024,0.0
United Kingdom,EasyWash Laundry Detergent for Delicates,Jan2024,2223.85
United Kingdom,EasyWash Laundry Detergent for Delicates,Feb2024,2223.85
United Kingdom,EasyWash Laundry Detergent for Delicates,Mar2024,2223.85
United Kingdom,EasyWash Laundry Detergent for Delicates,Apr2024,2223.85
United Kingdom,EasyWash Laundry Detergent for Delicates,May2024,2223.85
United Kingdom,EasyWash Laundry Detergent for Delicates,Jun2024,2223.85
United Kingdom,EasyWash Laundry Detergent for Delicates,Jul2024,2223.85
