Country,Product,Month,Quantity
France,SilkySkin Baby Cream,Mar2004,1582.000000000000000
France,SilkySkin Baby Cream,Apr2004,1408.000000000000000
France,SilkySkin Baby Cream,May2004,1433.000000000000000
France,SilkySkin Baby Cream,Jun2004,1406.000000000000000
France,SilkySkin Baby Cream,Jul2004,1401.000000000000000
France,SilkySkin Baby Cream,Aug2004,1489.000000000000000
France,SilkySkin Baby Cream,Sep2004,1427.000000000000000
France,SilkySkin Baby Cream,Oct2004,1473.000000000000000
France,SilkySkin Baby Cream,Nov2004,1516.000000000000000
France,SilkySkin Baby Cream,Dec2004,1521.000000000000000
France,EasyWash Laundry Detergent for Babies,Jan2004,762.000000000000000
France,EasyWash Laundry Detergent for Babies,Feb2004,809.000000000000000
France,EasyWash Laundry Detergent for Babies,Mar2004,849.000000000000000
France,EasyWash Laundry Detergent for Babies,Apr2004,786.000000000000000
France,EasyWash Laundry Detergent for Babies,May2004,829.000000000000000
France,EasyWash Laundry Detergent for Babies,Jun2004,763.000000000000000
France,EasyWash Laundry Detergent for Babies,Jul2004,764.000000000000000
France,EasyWash Laundry Detergent for Babies,Aug2004,825.000000000000000
France,EasyWash Laundry Detergent for Babies,Sep2004,793.000000000000000
France,EasyWash Laundry Detergent for Babies,Oct2004,819.000000000000000
France,EasyWash Laundry Detergent for Babies,Nov2004,826.000000000000000
France,EasyWash Laundry Detergent for Babies,Dec2004,828.000000000000000
France,CalmingClean Diaper Rash Cream,Jan2004,1730.000000000000000
France,CalmingClean Diaper Rash Cream,Feb2004,1794.000000000000000
France,CalmingClean Diaper Rash Cream,Mar2004,1867.000000000000000
France,CalmingClean Diaper Rash Cream,Apr2004,1788.000000000000000
France,CalmingClean Diaper Rash Cream,May2004,1972.000000000000000
France,CalmingClean Diaper Rash Cream,Jun2004,1958.000000000000000
France,CalmingClean Diaper Rash Cream,Jul2004,1820.000000000000000
France,CalmingClean Diaper Rash Cream,Aug2004,1890.000000000000000
France,CalmingClean Diaper Rash Cream,Sep2004,1812.000000000000000
France,CalmingClean Diaper Rash Cream,Oct2004,1820.000000000000000
France,CalmingClean Diaper Rash Cream,Nov2004,1789.000000000000000
France,CalmingClean Diaper Rash Cream,Dec2004,1731.000000000000000
France,SilkySkin Baby Moisturizer,Jan2004,501.000000000000000
France,SilkySkin Baby Moisturizer,Feb2004,491.000000000000000
France,SilkySkin Baby Moisturizer,Mar2004,475.000000000000000
France,SilkySkin Baby Moisturizer,Apr2004,430.000000000000000
France,SilkySkin Baby Moisturizer,May2004,535.000000000000000
France,SilkySkin Baby Moisturizer,Jun2004,412.000000000000000
France,SilkySkin Baby Moisturizer,Jul2004,457.000000000000000
France,SilkySkin Baby Moisturizer,Aug2004,432.000000000000000
France,SilkySkin Baby Moisturizer,Sep2004,476.000000000000000
France,SilkySkin Baby Moisturizer,Oct2004,442.000000000000000
France,SilkySkin Baby Moisturizer,Nov2004,475.000000000000000
France,SilkySkin Baby Moisturizer,Dec2004,487.000000000000000
France,GentleGlow Baby Face Wash,Jan2004,1804.000000000000000
France,GentleGlow Baby Face Wash,Feb2004,1752.000000000000000
France,GentleGlow Baby Face Wash,Mar2004,1644.000000000000000
France,GentleGlow Baby Face Wash,Apr2004,1779.000000000000000
France,GentleGlow Baby Face Wash,May2004,1713.000000000000000
France,GentleGlow Baby Face Wash,Jun2004,1784.000000000000000
France,GentleGlow Baby Face Wash,Jul2004,1770.000000000000000
France,GentleGlow Baby Face Wash,Aug2004,1833.000000000000000
France,GentleGlow Baby Face Wash,Sep2004,1749.000000000000000
France,GentleGlow Baby Face Wash,Oct2004,1684.000000000000000
France,GentleGlow Baby Face Wash,Nov2004,1679.000000000000000
France,GentleGlow Baby Face Wash,Dec2004,1727.000000000000000
France,BrightBreeze Baby Sunscreen Stick,Jan2004,1463.000000000000000
France,BrightBreeze Baby Sunscreen Stick,Feb2004,1418.000000000000000
France,BrightBreeze Baby Sunscreen Stick,Mar2004,1379.000000000000000
France,BrightBreeze Baby Sunscreen Stick,Apr2004,1371.000000000000000
France,BrightBreeze Baby Sunscreen Stick,May2004,1301.000000000000000
France,BrightBreeze Baby Sunscreen Stick,Jun2004,1246.000000000000000
France,BrightBreeze Baby Sunscreen Stick,Jul2004,1347.000000000000000
France,BrightBreeze Baby Sunscreen Stick,Aug2004,1304.000000000000000
France,BrightBreeze Baby Sunscreen Stick,Sep2004,1313.000000000000000
France,BrightBreeze Baby Sunscreen Stick,Oct2004,1329.000000000000000
France,BrightBreeze Baby Sunscreen Stick,Nov2004,1357.000000000000000
France,BrightBreeze Baby Sunscreen Stick,Dec2004,1346.000000000000000
France,SoothingSerenity Scalp Treatment,Jan2004,1107.000000000000000
France,SoothingSerenity Scalp Treatment,Feb2004,1108.000000000000000
France,SoothingSerenity Scalp Treatment,Mar2004,1082.000000000000000
France,SoothingSerenity Scalp Treatment,Apr2004,1036.000000000000000
France,SoothingSerenity Scalp Treatment,May2004,1032.000000000000000
France,SoothingSerenity Scalp Treatment,Jun2004,1094.000000000000000
France,SoothingSerenity Scalp Treatment,Jul2004,1011.000000000000000
France,SoothingSerenity Scalp Treatment,Aug2004,1169.000000000000000
France,SoothingSerenity Scalp Treatment,Sep2004,1104.000000000000000
France,SoothingSerenity Scalp Treatment,Oct2004,1128.000000000000000
France,SoothingSerenity Scalp Treatment,Nov2004,1090.000000000000000
France,SoothingSerenity Scalp Treatment,Dec2004,1053.000000000000000
France,PurePore Sanitary Belt,Jan2004,1291.000000000000000
France,PurePore Sanitary Belt,Feb2004,1378.000000000000000
France,PurePore Sanitary Belt,Mar2004,1413.000000000000000
France,PurePore Sanitary Belt,Apr2004,1561.000000000000000
France,PurePore Sanitary Belt,May2004,1374.000000000000000
France,PurePore Sanitary Belt,Jun2004,1316.000000000000000
France,PurePore Sanitary Belt,Jul2004,1353.000000000000000
France,PurePore Sanitary Belt,Aug2004,1375.000000000000000
France,PurePore Sanitary Belt,Sep2004,1426.000000000000000
France,PurePore Sanitary Belt,Oct2004,1340.000000000000000
France,PurePore Sanitary Belt,Nov2004,1273.000000000000000
France,PurePore Sanitary Belt,Dec2004,1418.000000000000000
France,SmellSational Intimate Spray,Jan2004,1201.000000000000000
France,SmellSational Intimate Spray,Feb2004,1260.000000000000000
France,SmellSational Intimate Spray,Mar2004,1237.000000000000000
France,SmellSational Intimate Spray,Apr2004,1108.000000000000000
France,SmellSational Intimate Spray,May2004,1315.000000000000000
France,SmellSational Intimate Spray,Jun2004,1215.000000000000000
France,SmellSational Intimate Spray,Jul2004,1241.000000000000000
France,SmellSational Intimate Spray,Aug2004,1187.000000000000000
France,SmellSational Intimate Spray,Sep2004,1289.000000000000000
France,SmellSational Intimate Spray,Oct2004,1199.000000000000000
France,SmellSational Intimate Spray,Nov2004,1199.000000000000000
France,SmellSational Intimate Spray,Dec2004,1343.000000000000000
France,SoftStep Shaving Cream for Women,Jan2004,498.000000000000000
France,SoftStep Shaving Cream for Women,Feb2004,498.000000000000000
France,SoftStep Shaving Cream for Women,Mar2004,525.000000000000000
France,SoftStep Shaving Cream for Women,Apr2004,534.000000000000000
France,SoftStep Shaving Cream for Women,May2004,522.000000000000000
France,SoftStep Shaving Cream for Women,Jun2004,514.000000000000000
France,SoftStep Shaving Cream for Women,Jul2004,513.000000000000000
France,SoftStep Shaving Cream for Women,Aug2004,486.000000000000000
France,SoftStep Shaving Cream for Women,Sep2004,503.000000000000000
France,SoftStep Shaving Cream for Women,Oct2004,485.000000000000000
France,SoftStep Shaving Cream for Women,Nov2004,517.000000000000000
France,SoftStep Shaving Cream for Women,Dec2004,501.000000000000000
France,SoothingSerenity Air Freshener,Jan2004,1734.000000000000000
France,SoothingSerenity Air Freshener,Feb2004,1627.000000000000000
France,SoothingSerenity Air Freshener,Mar2004,1592.000000000000000
France,SoothingSerenity Air Freshener,Apr2004,1670.000000000000000
France,SoothingSerenity Air Freshener,May2004,1713.000000000000000
France,SoothingSerenity Air Freshener,Jun2004,1689.000000000000000
France,SoothingSerenity Air Freshener,Jul2004,1793.000000000000000
France,SoothingSerenity Air Freshener,Aug2004,1670.000000000000000
France,SoothingSerenity Air Freshener,Sep2004,1585.000000000000000
France,SoothingSerenity Air Freshener,Oct2004,1713.000000000000000
France,SoothingSerenity Air Freshener,Nov2004,1499.000000000000000
France,SoothingSerenity Air Freshener,Dec2004,1580.000000000000000
France,GentleGlow Dish Soap,Jan2004,412.000000000000000
France,GentleGlow Dish Soap,Feb2004,494.000000000000000
France,GentleGlow Dish Soap,Mar2004,449.000000000000000
France,GentleGlow Dish Soap,Apr2004,534.000000000000000
France,GentleGlow Dish Soap,May2004,398.000000000000000
France,GentleGlow Dish Soap,Jun2004,481.000000000000000
France,GentleGlow Dish Soap,Jul2004,475.000000000000000
France,GentleGlow Dish Soap,Aug2004,450.000000000000000
France,GentleGlow Dish Soap,Sep2004,499.000000000000000
France,GentleGlow Dish Soap,Oct2004,464.000000000000000
France,GentleGlow Dish Soap,Nov2004,498.000000000000000
France,GentleGlow Dish Soap,Dec2004,519.000000000000000
France,RadiantRose Glass Cleaner,Jan2004,1761.000000000000000
France,RadiantRose Glass Cleaner,Feb2004,1776.000000000000000
France,RadiantRose Glass Cleaner,Mar2004,1851.000000000000000
France,RadiantRose Glass Cleaner,Apr2004,1882.000000000000000
France,RadiantRose Glass Cleaner,May2004,1985.000000000000000
France,RadiantRose Glass Cleaner,Jun2004,1992.000000000000000
France,RadiantRose Glass Cleaner,Jul2004,1864.000000000000000
France,RadiantRose Glass Cleaner,Aug2004,1841.000000000000000
France,RadiantRose Glass Cleaner,Sep2004,1864.000000000000000
France,RadiantRose Glass Cleaner,Oct2004,1777.000000000000000
France,RadiantRose Glass Cleaner,Nov2004,1971.000000000000000
France,RadiantRose Glass Cleaner,Dec2004,1728.000000000000000
France,CalmingClean Trash Bags,Jan2004,743.000000000000000
France,CalmingClean Trash Bags,Feb2004,725.000000000000000
France,CalmingClean Trash Bags,Mar2004,725.000000000000000
France,CalmingClean Trash Bags,Apr2004,713.000000000000000
France,CalmingClean Trash Bags,May2004,732.000000000000000
France,CalmingClean Trash Bags,Jun2004,727.000000000000000
France,CalmingClean Trash Bags,Jul2004,745.000000000000000
France,CalmingClean Trash Bags,Aug2004,720.000000000000000
France,CalmingClean Trash Bags,Sep2004,735.000000000000000
France,CalmingClean Trash Bags,Oct2004,722.000000000000000
France,CalmingClean Trash Bags,Nov2004,774.000000000000000
France,CalmingClean Trash Bags,Dec2004,759.000000000000000
France,GentleGlow Pet Grooming Kit,Jan2004,1915.000000000000000
France,GentleGlow Pet Grooming Kit,Feb2004,1880.000000000000000
France,GentleGlow Pet Grooming Kit,Mar2004,1856.000000000000000
France,GentleGlow Pet Grooming Kit,Apr2004,2026.000000000000000
France,GentleGlow Pet Grooming Kit,May2004,1968.000000000000000
France,GentleGlow Pet Grooming Kit,Jun2004,1953.000000000000000
France,GentleGlow Pet Grooming Kit,Jul2004,1976.000000000000000
France,GentleGlow Pet Grooming Kit,Aug2004,2031.000000000000000
France,GentleGlow Pet Grooming Kit,Sep2004,1876.000000000000000
France,GentleGlow Pet Grooming Kit,Oct2004,1943.000000000000000
France,GentleGlow Pet Grooming Kit,Nov2004,1795.000000000000000
France,GentleGlow Pet Grooming Kit,Dec2004,2016.000000000000000
France,EasyWash Pet Laundry Detergent,Jan2004,619.000000000000000
France,EasyWash Pet Laundry Detergent,Feb2004,595.000000000000000
France,EasyWash Pet Laundry Detergent,Mar2004,674.000000000000000
France,EasyWash Pet Laundry Detergent,Apr2004,592.000000000000000
France,EasyWash Pet Laundry Detergent,May2004,658.000000000000000
France,EasyWash Pet Laundry Detergent,Jun2004,637.000000000000000
France,EasyWash Pet Laundry Detergent,Jul2004,540.000000000000000
France,EasyWash Pet Laundry Detergent,Aug2004,644.000000000000000
France,EasyWash Pet Laundry Detergent,Sep2004,741.000000000000000
France,EasyWash Pet Laundry Detergent,Oct2004,595.000000000000000
France,EasyWash Pet Laundry Detergent,Nov2004,686.000000000000000
France,EasyWash Pet Laundry Detergent,Dec2004,656.000000000000000
South Africa,FreshStart Toothpaste,Jan2004,879.000000000000000
South Africa,FreshStart Toothpaste,Feb2004,872.000000000000000
South Africa,FreshStart Toothpaste,Mar2004,974.000000000000000
South Africa,FreshStart Toothpaste,Apr2004,1048.000000000000000
South Africa,FreshStart Toothpaste,May2004,924.000000000000000
South Africa,FreshStart Toothpaste,Jun2004,987.000000000000000
South Africa,FreshStart Toothpaste,Jul2004,1010.000000000000000
South Africa,FreshStart Toothpaste,Aug2004,939.000000000000000
South Africa,FreshStart Toothpaste,Sep2004,920.000000000000000
South Africa,FreshStart Toothpaste,Oct2004,987.000000000000000
South Africa,FreshStart Toothpaste,Nov2004,906.000000000000000
South Africa,FreshStart Toothpaste,Dec2004,918.000000000000000
South Africa,CleanSlate Mouthwash,Jan2004,3132.000000000000000
South Africa,CleanSlate Mouthwash,Feb2004,3542.000000000000000
South Africa,CleanSlate Mouthwash,Mar2004,3251.000000000000000
South Africa,CleanSlate Mouthwash,Apr2004,3190.000000000000000
South Africa,CleanSlate Mouthwash,May2004,3349.000000000000000
South Africa,CleanSlate Mouthwash,Jun2004,3466.000000000000000
South Africa,CleanSlate Mouthwash,Jul2004,3389.000000000000000
South Africa,CleanSlate Mouthwash,Aug2004,3367.000000000000000
South Africa,CleanSlate Mouthwash,Sep2004,3219.000000000000000
South Africa,CleanSlate Mouthwash,Oct2004,3170.000000000000000
South Africa,CleanSlate Mouthwash,Nov2004,3430.000000000000000
South Africa,CleanSlate Mouthwash,Dec2004,3248.000000000000000
South Africa,OralEase Gel,Jan2004,2779.000000000000000
South Africa,OralEase Gel,Feb2004,2779.000000000000000
South Africa,OralEase Gel,Mar2004,2973.000000000000000
South Africa,OralEase Gel,Apr2004,2827.000000000000000
South Africa,OralEase Gel,May2004,2622.000000000000000
South Africa,OralEase Gel,Jun2004,2654.000000000000000
South Africa,OralEase Gel,Jul2004,2911.000000000000000
South Africa,OralEase Gel,Aug2004,1951.000000000000000
South Africa,OralEase Gel,Sep2004,3012.000000000000000
South Africa,OralEase Gel,Oct2004,2847.000000000000000
South Africa,OralEase Gel,Nov2004,2234.000000000000000
South Africa,OralEase Gel,Dec2004,2204.000000000000000
South Africa,FreshFusion Mouth Rinse,Jan2004,753.000000000000000
South Africa,FreshFusion Mouth Rinse,Feb2004,712.000000000000000
South Africa,FreshFusion Mouth Rinse,Mar2004,632.000000000000000
South Africa,FreshFusion Mouth Rinse,Apr2004,659.000000000000000
South Africa,FreshFusion Mouth Rinse,May2004,750.000000000000000
South Africa,FreshFusion Mouth Rinse,Jun2004,684.000000000000000
South Africa,FreshFusion Mouth Rinse,Jul2004,721.000000000000000
South Africa,FreshFusion Mouth Rinse,Aug2004,645.000000000000000
South Africa,FreshFusion Mouth Rinse,Sep2004,704.000000000000000
South Africa,FreshFusion Mouth Rinse,Oct2004,758.000000000000000
South Africa,FreshFusion Mouth Rinse,Nov2004,700.000000000000000
South Africa,FreshFusion Mouth Rinse,Dec2004,722.000000000000000
South Africa,BreatheEasy Inhalant,Jan2004,1795.000000000000000
South Africa,BreatheEasy Inhalant,Feb2004,1762.000000000000000
South Africa,BreatheEasy Inhalant,Mar2004,1848.000000000000000
South Africa,BreatheEasy Inhalant,Apr2004,1963.000000000000000
South Africa,BreatheEasy Inhalant,May2004,1885.000000000000000
South Africa,BreatheEasy Inhalant,Jun2004,1965.000000000000000
South Africa,BreatheEasy Inhalant,Jul2004,1982.000000000000000
South Africa,BreatheEasy Inhalant,Aug2004,1819.000000000000000
South Africa,BreatheEasy Inhalant,Sep2004,1935.000000000000000
South Africa,BreatheEasy Inhalant,Oct2004,1667.000000000000000
South Africa,BreatheEasy Inhalant,Nov2004,1730.000000000000000
South Africa,BreatheEasy Inhalant,Dec2004,2074.000000000000000
South Africa,SmilesSoPure Waterpik,Jan2004,205.000000000000000
South Africa,SmilesSoPure Waterpik,Feb2004,176.000000000000000
South Africa,SmilesSoPure Waterpik,Mar2004,231.000000000000000
South Africa,SmilesSoPure Waterpik,Apr2004,201.000000000000000
South Africa,SmilesSoPure Waterpik,May2004,191.000000000000000
South Africa,SmilesSoPure Waterpik,Jun2004,185.000000000000000
South Africa,SmilesSoPure Waterpik,Jul2004,220.000000000000000
South Africa,SmilesSoPure Waterpik,Aug2004,181.000000000000000
South Africa,SmilesSoPure Waterpik,Sep2004,232.000000000000000
South Africa,SmilesSoPure Waterpik,Oct2004,226.000000000000000
South Africa,SmilesSoPure Waterpik,Nov2004,213.000000000000000
South Africa,SmilesSoPure Waterpik,Dec2004,185.000000000000000
South Africa,CleanSmile Floss Picks,Jan2004,1097.000000000000000
South Africa,CleanSmile Floss Picks,Feb2004,418.000000000000000
South Africa,CleanSmile Floss Picks,Mar2004,456.000000000000000
South Africa,CleanSmile Floss Picks,Apr2004,1247.000000000000000
South Africa,CleanSmile Floss Picks,May2004,1268.000000000000000
South Africa,CleanSmile Floss Picks,Jun2004,1039.000000000000000
South Africa,CleanSmile Floss Picks,Jul2004,1047.000000000000000
South Africa,CleanSmile Floss Picks,Aug2004,494.000000000000000
South Africa,CleanSmile Floss Picks,Sep2004,859.000000000000000
