Country,Product,Month,Quantity
Russia,SparklingGlow Toothpaste,Sep2004,1699.000000000000000
Russia,SparklingGlow Toothpaste,Oct2004,3378.000000000000000
Russia,SparklingGlow Toothpaste,Nov2004,1480.000000000000000
Russia,SparklingGlow Toothpaste,Dec2004,1429.000000000000000
Russia,Purezza Body Wash,Feb2004,203.000000000000000
Russia,SkinSational Moisturizer,Feb2004,556.000000000000000
Russia,SkinSational Moisturizer,Sep2004,1079.000000000000000
Russia,SoftStep Shaving Cream,Jan2004,1671.000000000000000
Russia,SoftStep Shaving Cream,Feb2004,1694.000000000000000
Russia,SoftStep Shaving Cream,Mar2004,1851.000000000000000
Russia,SoftStep Shaving Cream,Apr2004,1724.000000000000000
Russia,SoftStep Shaving Cream,May2004,1507.000000000000000
Russia,SoftStep Shaving Cream,Jun2004,1863.000000000000000
Russia,SoftStep Shaving Cream,Jul2004,1674.000000000000000
Russia,SoftStep Shaving Cream,Aug2004,1629.000000000000000
Russia,SoftStep Shaving Cream,Sep2004,1665.000000000000000
Russia,SoftStep Shaving Cream,Oct2004,1623.000000000000000
Russia,SoftStep Shaving Cream,Nov2004,1774.000000000000000
Russia,SoftStep Shaving Cream,Dec2004,1672.000000000000000
Russia,GentleGlow Face Lotion,Jan2004,2275.000000000000000
Russia,GentleGlow Face Lotion,Feb2004,1195.000000000000000
Russia,GentleGlow Face Lotion,Mar2004,1256.000000000000000
Russia,GentleGlow Face Lotion,Apr2004,1051.000000000000000
Russia,GentleGlow Face Lotion,May2004,1212.000000000000000
Russia,GentleGlow Face Lotion,Jun2004,1248.000000000000000
Russia,GentleGlow Face Lotion,Jul2004,1261.000000000000000
Russia,GentleGlow Face Lotion,Aug2004,1074.000000000000000
Russia,GentleGlow Face Lotion,Sep2004,1229.000000000000000
Russia,GentleGlow Face Lotion,Oct2004,1478.000000000000000
Russia,GentleGlow Face Lotion,Nov2004,1766.000000000000000
Russia,GentleGlow Face Lotion,Dec2004,1142.000000000000000
Russia,HydraHydrate Hand Cream,Jan2004,1437.000000000000000
Russia,HydraHydrate Hand Cream,Feb2004,1470.000000000000000
Russia,HydraHydrate Hand Cream,Mar2004,1379.000000000000000
Russia,HydraHydrate Hand Cream,Apr2004,1446.000000000000000
Russia,HydraHydrate Hand Cream,May2004,1597.000000000000000
Russia,HydraHydrate Hand Cream,Jun2004,1428.000000000000000
Russia,HydraHydrate Hand Cream,Jul2004,1573.000000000000000
Russia,HydraHydrate Hand Cream,Aug2004,1614.000000000000000
Russia,HydraHydrate Hand Cream,Sep2004,1532.000000000000000
Russia,HydraHydrate Hand Cream,Oct2004,1578.000000000000000
Russia,HydraHydrate Hand Cream,Nov2004,1548.000000000000000
Russia,HydraHydrate Hand Cream,Dec2004,1362.000000000000000
Russia,SilkSmooth Exfoliating Scrub,Jan2004,840.000000000000000
Russia,SilkSmooth Exfoliating Scrub,Feb2004,759.000000000000000
Russia,SilkSmooth Exfoliating Scrub,Mar2004,758.000000000000000
Russia,SilkSmooth Exfoliating Scrub,Apr2004,783.000000000000000
Russia,SilkSmooth Exfoliating Scrub,May2004,764.000000000000000
Russia,SilkSmooth Exfoliating Scrub,Jun2004,686.000000000000000
Russia,SilkSmooth Exfoliating Scrub,Jul2004,851.000000000000000
Russia,SilkSmooth Exfoliating Scrub,Aug2004,738.000000000000000
Russia,SilkSmooth Exfoliating Scrub,Sep2004,728.000000000000000
Russia,SilkSmooth Exfoliating Scrub,Oct2004,750.000000000000000
Russia,SilkSmooth Exfoliating Scrub,Nov2004,1407.000000000000000
Russia,SilkSmooth Exfoliating Scrub,Dec2004,744.000000000000000
Russia,CleanSkin Acne Treatment,Jan2004,447.000000000000000
Russia,CleanSkin Acne Treatment,Feb2004,487.000000000000000
Russia,CleanSkin Acne Treatment,Mar2004,584.000000000000000
Russia,CleanSkin Acne Treatment,Apr2004,489.000000000000000
Russia,CleanSkin Acne Treatment,May2004,461.000000000000000
Russia,CleanSkin Acne Treatment,Jun2004,485.000000000000000
Russia,CleanSkin Acne Treatment,Jul2004,463.000000000000000
Russia,CleanSkin Acne Treatment,Aug2004,494.000000000000000
Russia,CleanSkin Acne Treatment,Sep2004,544.000000000000000
Russia,CleanSkin Acne Treatment,Oct2004,497.000000000000000
Russia,CleanSkin Acne Treatment,Nov2004,444.000000000000000
Russia,CleanSkin Acne Treatment,Dec2004,1914.000000000000000
Russia,SunShield SPF 50 Lotion,Jan2004,842.000000000000000
Russia,SunShield SPF 50 Lotion,Feb2004,797.000000000000000
Russia,SunShield SPF 50 Lotion,Mar2004,791.000000000000000
Russia,SunShield SPF 50 Lotion,Apr2004,692.000000000000000
Russia,SunShield SPF 50 Lotion,May2004,761.000000000000000
Russia,SunShield SPF 50 Lotion,Jun2004,791.000000000000000
Russia,SunShield SPF 50 Lotion,Jul2004,775.000000000000000
Russia,SunShield SPF 50 Lotion,Aug2004,748.000000000000000
Russia,SunShield SPF 50 Lotion,Sep2004,784.000000000000000
Russia,SunShield SPF 50 Lotion,Oct2004,764.000000000000000
Russia,SunShield SPF 50 Lotion,Nov2004,847.000000000000000
Russia,SunShield SPF 50 Lotion,Dec2004,667.000000000000000
Russia,Refreshing Rose Body Oil,Jan2004,790.000000000000000
Russia,Refreshing Rose Body Oil,Feb2004,792.000000000000000
Russia,Refreshing Rose Body Oil,Mar2004,840.000000000000000
Russia,Refreshing Rose Body Oil,Apr2004,759.000000000000000
Russia,Refreshing Rose Body Oil,May2004,725.000000000000000
Russia,Refreshing Rose Body Oil,Jun2004,724.000000000000000
Russia,Refreshing Rose Body Oil,Jul2004,809.000000000000000
Russia,Refreshing Rose Body Oil,Aug2004,746.000000000000000
Russia,Refreshing Rose Body Oil,Sep2004,727.000000000000000
Russia,Refreshing Rose Body Oil,Oct2004,1317.000000000000000
Russia,Refreshing Rose Body Oil,Nov2004,743.000000000000000
Russia,Refreshing Rose Body Oil,Dec2004,727.000000000000000
Russia,Calming Creme Relaxant Bath,Jan2004,990.000000000000000
Russia,Calming Creme Relaxant Bath,Feb2004,1020.000000000000000
Russia,Calming Creme Relaxant Bath,Mar2004,2594.000000000000000
Russia,Calming Creme Relaxant Bath,Apr2004,974.000000000000000
Russia,Calming Creme Relaxant Bath,May2004,1012.000000000000000
Russia,Calming Creme Relaxant Bath,Jun2004,938.000000000000000
Russia,Calming Creme Relaxant Bath,Jul2004,1008.000000000000000
Russia,Calming Creme Relaxant Bath,Aug2004,903.000000000000000
Russia,Calming Creme Relaxant Bath,Sep2004,960.000000000000000
Russia,Calming Creme Relaxant Bath,Oct2004,910.000000000000000
Russia,Calming Creme Relaxant Bath,Nov2004,996.000000000000000
Russia,Calming Creme Relaxant Bath,Dec2004,876.000000000000000
Russia,Brightening Body Wash,Jan2004,1260.000000000000000
Russia,Brightening Body Wash,Feb2004,1145.000000000000000
Russia,Brightening Body Wash,Mar2004,1316.000000000000000
Russia,Brightening Body Wash,Apr2004,1304.000000000000000
Russia,Brightening Body Wash,May2004,1334.000000000000000
Russia,Brightening Body Wash,Jun2004,1286.000000000000000
Russia,Brightening Body Wash,Jul2004,1330.000000000000000
Russia,Brightening Body Wash,Aug2004,1223.000000000000000
Russia,Brightening Body Wash,Sep2004,1270.000000000000000
Russia,Brightening Body Wash,Oct2004,1232.000000000000000
Russia,Brightening Body Wash,Nov2004,1172.000000000000000
Russia,Brightening Body Wash,Dec2004,1151.000000000000000
Russia,SmoothOperator Shaving Gel,Jan2004,1504.000000000000000
Russia,SmoothOperator Shaving Gel,Feb2004,1451.000000000000000
Russia,SmoothOperator Shaving Gel,Mar2004,1362.000000000000000
Russia,SmoothOperator Shaving Gel,Apr2004,1522.000000000000000
Russia,SmoothOperator Shaving Gel,May2004,1485.000000000000000
Russia,SmoothOperator Shaving Gel,Jun2004,1335.000000000000000
Russia,SmoothOperator Shaving Gel,Jul2004,1301.000000000000000
Russia,SmoothOperator Shaving Gel,Aug2004,1289.000000000000000
Russia,SmoothOperator Shaving Gel,Sep2004,1339.000000000000000
Russia,SmoothOperator Shaving Gel,Oct2004,1759.000000000000000
Russia,SmoothOperator Shaving Gel,Nov2004,1307.000000000000000
Russia,SmoothOperator Shaving Gel,Dec2004,1415.000000000000000
Russia,RadiantRose Face Mask,Jan2004,567.000000000000000
Russia,RadiantRose Face Mask,Feb2004,608.000000000000000
Russia,RadiantRose Face Mask,Mar2004,625.000000000000000
Russia,RadiantRose Face Mask,Apr2004,660.000000000000000
Russia,RadiantRose Face Mask,May2004,599.000000000000000
Russia,RadiantRose Face Mask,Jun2004,646.000000000000000
Russia,RadiantRose Face Mask,Jul2004,570.000000000000000
Russia,RadiantRose Face Mask,Aug2004,577.000000000000000
Russia,RadiantRose Face Mask,Sep2004,1716.000000000000000
Russia,RadiantRose Face Mask,Oct2004,618.000000000000000
Russia,RadiantRose Face Mask,Nov2004,608.000000000000000
Russia,RadiantRose Face Mask,Dec2004,682.000000000000000
Russia,SoothingSerenity Hand Sanitizer,Jan2004,608.000000000000000
Russia,SoothingSerenity Hand Sanitizer,Feb2004,488.000000000000000
Russia,SoothingSerenity Hand Sanitizer,Mar2004,657.000000000000000
Russia,SoothingSerenity Hand Sanitizer,Apr2004,550.000000000000000
Russia,SoothingSerenity Hand Sanitizer,May2004,525.000000000000000
Russia,SoothingSerenity Hand Sanitizer,Jun2004,563.000000000000000
Russia,SoothingSerenity Hand Sanitizer,Jul2004,630.000000000000000
Russia,SoothingSerenity Hand Sanitizer,Aug2004,588.000000000000000
Russia,SoothingSerenity Hand Sanitizer,Sep2004,617.000000000000000
Russia,SoothingSerenity Hand Sanitizer,Oct2004,509.000000000000000
Russia,SoothingSerenity Hand Sanitizer,Nov2004,643.000000000000000
Russia,SoothingSerenity Hand Sanitizer,Dec2004,618.000000000000000
Russia,GentleGlow Face Cleanser,Jan2004,1777.000000000000000
Russia,GentleGlow Face Cleanser,Feb2004,1989.000000000000000
Russia,GentleGlow Face Cleanser,Mar2004,1833.000000000000000
Russia,GentleGlow Face Cleanser,Apr2004,1942.000000000000000
Russia,GentleGlow Face Cleanser,May2004,1965.000000000000000
Russia,GentleGlow Face Cleanser,Jun2004,1991.000000000000000
Russia,GentleGlow Face Cleanser,Jul2004,1963.000000000000000
Russia,GentleGlow Face Cleanser,Aug2004,2104.000000000000000
Russia,GentleGlow Face Cleanser,Sep2004,1992.000000000000000
Russia,GentleGlow Face Cleanser,Oct2004,1953.000000000000000
Russia,GentleGlow Face Cleanser,Nov2004,1977.000000000000000
Russia,GentleGlow Face Cleanser,Dec2004,1837.000000000000000
Russia,PurePore Toner,Jan2004,957.000000000000000
Russia,PurePore Toner,Feb2004,926.000000000000000
Russia,PurePore Toner,Mar2004,983.000000000000000
Russia,PurePore Toner,Apr2004,1003.000000000000000
Russia,PurePore Toner,May2004,1753.000000000000000
Russia,PurePore Toner,Jun2004,994.000000000000000
Russia,PurePore Toner,Jul2004,991.000000000000000
Russia,PurePore Toner,Aug2004,988.000000000000000
Russia,PurePore Toner,Sep2004,961.000000000000000
Russia,PurePore Toner,Oct2004,1013.000000000000000
Russia,PurePore Toner,Nov2004,986.000000000000000
Russia,PurePore Toner,Dec2004,995.000000000000000
Russia,SilkySkin Moisturizing Cream,Jan2004,972.000000000000000
Russia,SilkySkin Moisturizing Cream,Feb2004,1071.000000000000000
Russia,SilkySkin Moisturizing Cream,Mar2004,929.000000000000000
Russia,SilkySkin Moisturizing Cream,Apr2004,968.000000000000000
Russia,SilkySkin Moisturizing Cream,May2004,960.000000000000000
Russia,SilkySkin Moisturizing Cream,Jun2004,1004.000000000000000
Russia,SilkySkin Moisturizing Cream,Jul2004,1119.000000000000000
Russia,SilkySkin Moisturizing Cream,Aug2004,1566.000000000000000
Russia,SilkySkin Moisturizing Cream,Sep2004,1015.000000000000000
Russia,SilkySkin Moisturizing Cream,Oct2004,987.000000000000000
Russia,SilkySkin Moisturizing Cream,Nov2004,1061.000000000000000
Russia,SilkySkin Moisturizing Cream,Dec2004,1068.000000000000000
Russia,MorningMist Deodorant,Jan2004,901.000000000000000
Russia,MorningMist Deodorant,Feb2004,853.000000000000000
Russia,MorningMist Deodorant,Mar2004,892.000000000000000
Russia,MorningMist Deodorant,Apr2004,905.000000000000000
Russia,MorningMist Deodorant,May2004,1014.000000000000000
Russia,MorningMist Deodorant,Jun2004,942.000000000000000
Russia,MorningMist Deodorant,Jul2004,919.000000000000000
Russia,MorningMist Deodorant,Aug2004,915.000000000000000
Russia,MorningMist Deodorant,Sep2004,959.000000000000000
Russia,MorningMist Deodorant,Oct2004,999.000000000000000
Russia,MorningMist Deodorant,Nov2004,939.000000000000000
Russia,MorningMist Deodorant,Dec2004,995.000000000000000
Russia,Hydrating Honey Body Lotion,Jan2004,858.000000000000000
Russia,Hydrating Honey Body Lotion,Feb2004,845.000000000000000
Russia,Hydrating Honey Body Lotion,Mar2004,803.000000000000000
Russia,Hydrating Honey Body Lotion,Apr2004,897.000000000000000
Russia,Hydrating Honey Body Lotion,May2004,815.000000000000000
Russia,Hydrating Honey Body Lotion,Jun2004,883.000000000000000
Russia,Hydrating Honey Body Lotion,Jul2004,778.000000000000000
Russia,Hydrating Honey Body Lotion,Aug2004,807.000000000000000
Russia,Hydrating Honey Body Lotion,Sep2004,818.000000000000000
Russia,Hydrating Honey Body Lotion,Oct2004,2690.000000000000000
Russia,Hydrating Honey Body Lotion,Nov2004,812.000000000000000
Russia,Hydrating Honey Body Lotion,Dec2004,849.000000000000000
Russia,FreshFusion Detergent,Jan2004,1074.000000000000000
Russia,FreshFusion Detergent,Feb2004,1144.000000000000000
Russia,FreshFusion Detergent,Mar2004,1130.000000000000000
Russia,FreshFusion Detergent,Apr2004,967.000000000000000
Russia,FreshFusion Detergent,May2004,2797.000000000000000
Russia,FreshFusion Detergent,Jun2004,1127.000000000000000
Russia,FreshFusion Detergent,Jul2004,1137.000000000000000
Russia,FreshFusion Detergent,Aug2004,1094.000000000000000
Russia,FreshFusion Detergent,Sep2004,1129.000000000000000
Russia,FreshFusion Detergent,Oct2004,948.000000000000000
Russia,FreshFusion Detergent,Nov2004,951.000000000000000
Russia,FreshFusion Detergent,Dec2004,1123.000000000000000
Russia,CleanSlate Stain Remover,Jan2004,1241.000000000000000
Russia,CleanSlate Stain Remover,Feb2004,1007.000000000000000
Russia,CleanSlate Stain Remover,Mar2004,1091.000000000000000
Russia,CleanSlate Stain Remover,Apr2004,1167.000000000000000
Russia,CleanSlate Stain Remover,May2004,1114.000000000000000
Russia,CleanSlate Stain Remover,Jun2004,1182.000000000000000
Russia,CleanSlate Stain Remover,Jul2004,1190.000000000000000
Russia,CleanSlate Stain Remover,Aug2004,1085.000000000000000
Russia,CleanSlate Stain Remover,Sep2004,1046.000000000000000
Russia,CleanSlate Stain Remover,Oct2004,1064.000000000000000
Russia,CleanSlate Stain Remover,Nov2004,1039.000000000000000
Russia,CleanSlate Stain Remover,Dec2004,1058.000000000000000
Russia,SoothingSoft Fabric Softener,Jan2004,985.000000000000000
Russia,SoothingSoft Fabric Softener,Feb2004,832.000000000000000
Russia,SoothingSoft Fabric Softener,Mar2004,928.000000000000000
Russia,SoothingSoft Fabric Softener,Apr2004,888.000000000000000
Russia,SoothingSoft Fabric Softener,May2004,846.000000000000000
Russia,SoothingSoft Fabric Softener,Jun2004,951.000000000000000
Russia,SoothingSoft Fabric Softener,Jul2004,1759.000000000000000
Russia,SoothingSoft Fabric Softener,Aug2004,1883.000000000000000
Russia,SoothingSoft Fabric Softener,Sep2004,881.000000000000000
Russia,SoothingSoft Fabric Softener,Oct2004,933.000000000000000
Russia,SoothingSoft Fabric Softener,Nov2004,869.000000000000000
Russia,SoothingSoft Fabric Softener,Dec2004,931.000000000000000
Russia,BrightBreeze Whitening Booster,Jan2004,1261.000000000000000
Russia,BrightBreeze Whitening Booster,Feb2004,1391.000000000000000
Russia,BrightBreeze Whitening Booster,Mar2004,1400.000000000000000
Russia,BrightBreeze Whitening Booster,Apr2004,1376.000000000000000
Russia,BrightBreeze Whitening Booster,May2004,1289.000000000000000
Russia,BrightBreeze Whitening Booster,Jun2004,1488.000000000000000
Russia,BrightBreeze Whitening Booster,Jul2004,1439.000000000000000
Russia,BrightBreeze Whitening Booster,Aug2004,1373.000000000000000
Russia,BrightBreeze Whitening Booster,Sep2004,1243.000000000000000
Russia,BrightBreeze Whitening Booster,Oct2004,1240.000000000000000
Russia,BrightBreeze Whitening Booster,Nov2004,1220.000000000000000
Russia,BrightBreeze Whitening Booster,Dec2004,1329.000000000000000
Russia,DelicateDew Sensitive Wash,Jan2004,1686.000000000000000
Russia,DelicateDew Sensitive Wash,Feb2004,1912.000000000000000
Russia,DelicateDew Sensitive Wash,Mar2004,2079.000000000000000
Russia,DelicateDew Sensitive Wash,Apr2004,4479.000000000000000
Russia,DelicateDew Sensitive Wash,May2004,1914.000000000000000
Russia,DelicateDew Sensitive Wash,Jun2004,2014.000000000000000
Russia,DelicateDew Sensitive Wash,Jul2004,1914.000000000000000
Russia,DelicateDew Sensitive Wash,Aug2004,1867.000000000000000
Russia,DelicateDew Sensitive Wash,Sep2004,1842.000000000000000
Russia,DelicateDew Sensitive Wash,Oct2004,1841.000000000000000
Russia,DelicateDew Sensitive Wash,Nov2004,1917.000000000000000
Russia,DelicateDew Sensitive Wash,Dec2004,1896.000000000000000
Russia,SparklingClean All-Purpose Cleaner,Jan2004,770.000000000000000
Russia,SparklingClean All-Purpose Cleaner,Feb2004,841.000000000000000
Russia,SparklingClean All-Purpose Cleaner,Mar2004,865.000000000000000
Russia,SparklingClean All-Purpose Cleaner,Apr2004,764.000000000000000
Russia,SparklingClean All-Purpose Cleaner,May2004,837.000000000000000
Russia,SparklingClean All-Purpose Cleaner,Jun2004,801.000000000000000
Russia,SparklingClean All-Purpose Cleaner,Jul2004,801.000000000000000
Russia,SparklingClean All-Purpose Cleaner,Aug2004,769.000000000000000
Russia,SparklingClean All-Purpose Cleaner,Sep2004,836.000000000000000
Russia,SparklingClean All-Purpose Cleaner,Oct2004,846.000000000000000
Russia,SparklingClean All-Purpose Cleaner,Nov2004,942.000000000000000
Russia,SparklingClean All-Purpose Cleaner,Dec2004,785.000000000000000
Russia,FreshFold Fabric Refresher,Jan2004,1092.000000000000000
Russia,FreshFold Fabric Refresher,Feb2004,959.000000000000000
Russia,FreshFold Fabric Refresher,Mar2004,971.000000000000000
Russia,FreshFold Fabric Refresher,Apr2004,971.000000000000000
Russia,FreshFold Fabric Refresher,May2004,1104.000000000000000
Russia,FreshFold Fabric Refresher,Jun2004,966.000000000000000
Russia,FreshFold Fabric Refresher,Jul2004,1058.000000000000000
Russia,FreshFold Fabric Refresher,Aug2004,1043.000000000000000
Russia,FreshFold Fabric Refresher,Sep2004,1078.000000000000000
Russia,FreshFold Fabric Refresher,Oct2004,1000.000000000000000
Russia,FreshFold Fabric Refresher,Nov2004,972.000000000000000
Russia,FreshFold Fabric Refresher,Dec2004,1025.000000000000000
Russia,RadiantRinse Color Protector,Jan2004,1474.000000000000000
Russia,RadiantRinse Color Protector,Feb2004,1507.000000000000000
Russia,RadiantRinse Color Protector,Mar2004,1385.000000000000000
Russia,RadiantRinse Color Protector,Apr2004,1439.000000000000000
Russia,RadiantRinse Color Protector,May2004,1428.000000000000000
Russia,RadiantRinse Color Protector,Jun2004,1434.000000000000000
Russia,RadiantRinse Color Protector,Jul2004,1344.000000000000000
Russia,RadiantRinse Color Protector,Aug2004,1432.000000000000000
Russia,RadiantRinse Color Protector,Sep2004,1423.000000000000000
Russia,RadiantRinse Color Protector,Oct2004,1482.000000000000000
Russia,RadiantRinse Color Protector,Nov2004,1390.000000000000000
Russia,RadiantRinse Color Protector,Dec2004,1512.000000000000000
Russia,EasyWash Laundry Detergent,Jan2004,872.000000000000000
Russia,EasyWash Laundry Detergent,Feb2004,906.000000000000000
